player_id,player,img_url,born,birth_place,height,role,bat_style,bowl_style
20002,Isabel van der Woning,/a/img/v1/152x152/i1/c182026/isabel-van-der-woning.jpg, -- , -- , -- , Bowling Allrounder , Right Handed Bat , Right-arm medium 
20006,Jasmine Naeem,/a/img/v1/152x152/i1/c182026/jasmine-naeem.jpg, -- , -- , -- , -- , Right Handed Bat , England 
20011,Toby Greatwood,/a/img/v1/152x152/i1/c182026/toby-greatwood.jpg," Oct 21, 2001 (20 years) "," High Wycombe, Buckinghamshire ", -- , -- , Right Handed Bat , Right-arm medium 
20012,Max Harris,/a/img/v1/152x152/i1/c182026/max-harris.jpg," Aug 17, 2001 (20 years) ", London , -- , -- , Right Handed Bat , Right-arm fast-medium 
20016,Ben Wells,/a/img/v1/152x152/i1/c182026/ben-wells.jpg," Jul 30, 2000 (21 years) "," Bath, Somerset, England ", -- , WK-Batsman , Right Handed Bat , Gloucestershire 
20017,Anna Harris,/a/img/v1/152x152/i1/c182026/anna-harris.jpg, -- , -- , -- , -- , Right Handed Bat , 
20022,Elizabeth Russell,/a/img/v1/152x152/i1/c182026/elizabeth-russell.jpg," May 22, 1994 (27 years) "," Solihull, Warwickshire ", -- , Bowler , Left Handed Bat , Right-arm medium 
20026,Toby Pettman,/a/img/v1/152x152/i1/c182026/toby-pettman.jpg," May 11, 1998 (23 years) "," Kingston, Thames ", -- , -- , Right Handed Bat , Right-arm medium 
20031,Sonny Baker,/a/img/v1/152x152/i1/c182026/sonny-baker.jpg," Mar 13, 2003 (18 years) "," Torbay, Devon ", -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20036,Jacques Banton,/a/img/v1/152x152/i1/c182026/jacques-banton.jpg," Jul 06, 2001 (20 years) ", Perpignan , -- , -- , Right Handed Bat , Left-arm orthodox 
20037,Henry Cullen,/a/img/v1/152x152/i1/c182026/henry-cullen.jpg," Apr 29, 2003 (18 years) "," Redditch, Worcestershire ", -- , -- , Right Handed Bat , Worcestershire 
20041,Ben Parker,/a/img/v1/152x152/i1/c182026/ben-parker.jpg," Oct 02, 1996 (25 years) ", Ipswich , -- , -- , Right Handed Bat , Right-arm medium 
20042,Raheem Ahmed,/a/img/v1/152x152/i1/c182026/raheem-ahmed.jpg, -- , -- , -- , -- , Right Handed Bat , Leicestershire 
20046,Hamish Grant,/a/img/v1/152x152/i1/c182026/hamish-grant.jpg, -- , -- , -- , -- , Right Handed Bat , 
20047,Aidan Seaver,/a/img/v1/152x152/i1/c182026/aidan-seaver.jpg," May 15, 1976 (45 years) ", Dublin , -- , -- , Right Handed Bat , 
20052,Mitchell Wagstaff,/a/img/v1/152x152/i1/c182026/mitchell-wagstaff.jpg," Sep 02, 2003 (18 years) ", Derby , -- , -- , Left Handed Bat , Right-arm legbreak 
20057,Hannah Baker,/a/img/v1/152x152/i1/c182026/hannah-baker.jpg," Feb 03, 2004 (17 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm legbreak 
20062,Jayaraman Gokulakrishnan,/a/img/v1/152x152/i1/c182026/jayaraman-gokulakrishnan.jpg," Jan 04, 1973 (48 years) "," Madras (now Chennai), Tamil Nadu ", -- , -- , Right Handed Bat , Right-arm medium 
20066,Sarah Bartlett,/a/img/v1/152x152/i1/c182026/sarah-bartlett.jpg," Dec 07, 1981 (39 years) "," Tottenham, London ", -- , -- , Right Handed Bat , 
20071,Jessica McFadyen,/a/img/v1/152x152/i1/c182026/jessica-mcfadyen.jpg," Oct 05, 1991 (30 years) ", Wellington , -- , WK-Batsman , Right Handed Bat , New Zealand Women 
20072,Taylor Cornall,/a/img/v1/152x152/i1/c182026/taylor-cornall.jpg," Oct 09, 1998 (23 years) "," Lytham St Anne's, Lancashire ", -- , -- , Left Handed Bat , Left-arm orthodox 
20076,Fateh Singh,/a/img/v1/152x152/i1/c182026/fateh-singh.jpg," Apr 20, 2004 (17 years) ", -- , -- , -- , Right Handed Bat , Nottinghamshire 
20081,Rachel Slater,/a/img/v1/152x152/i1/c182026/rachel-slater.jpg, -- , -- , -- , Bowler , Right Handed Bat , Northern Superchargers Women 
20086,James Sales,/a/img/v1/152x152/i1/c182026/james-sales.jpg," Feb 11, 2003 (18 years) ", Northampton , -- , Batting Allrounder , Right Handed Bat , Right-arm medium 
20087,Luke Benkenstein,/a/img/v1/152x152/i1/c182026/luke-benkenstein.jpg, -- , -- , -- , -- , Right Handed Bat , Right-arm legbreak 
20091,Yvonne Dolphin Cooper,/a/img/v1/152x152/i1/c182026/yvonne-dolphin-cooper.jpg," Aug 04, 1956 (65 years) ", -- , -- , -- , Right Handed Bat , 
20096,Sam King,/a/img/v1/152x152/i1/c182026/sam-king.jpg, -- , -- , -- , -- , Right Handed Bat , Right-arm medium 
20101,George Thomas,/a/img/v1/152x152/i1/c182026/george-thomas.jpg, -- , -- , -- , Bowling Allrounder , Right Handed Bat , Right-arm medium 
20106,Aphisara Suwanchonrathi,/a/img/v1/152x152/i1/c182026/aphisara-suwanchonrathi.jpg, -- , -- , -- , -- , Right Handed Bat , Thailand Women 
20111,Sunida Chaturongrattana,/a/img/v1/152x152/i1/c182026/sunida-chaturongrattana.jpg, -- , -- , -- , -- , Right Handed Bat , Thailand Women 
20112,Nyasha Gwanzura,/a/img/v1/152x152/i1/c182026/nyasha-gwanzura.jpg, -- , -- , -- , Batsman , Right Handed Bat , Zimbabwe Women 
20116,Mitchel Mavunga,/a/img/v1/152x152/i1/c182026/mitchel-mavunga.jpg, -- , -- , -- , Batsman , Right Handed Bat , Zimbabwe Women 
20117,Charis Scott,/a/img/v1/152x152/i1/c182026/charis-scott.jpg," May 14, 2002 (19 years) "," Galashiels, Selkirkshire ", -- , -- , Right Handed Bat , Right-arm offbreak 
20122,Marloes Braat,/a/img/v1/152x152/i1/c182026/marloes-braat.jpg," Apr 06, 1990 (31 years) "," Vlaardingen, The Netherlands ", -- , -- , Right Handed Bat , Right-arm medium 
20126,Stephanie Frohnmayer,/a/img/v1/152x152/i1/c182026/stephanie-frohnmayer.jpg," Aug 28, 1985 (36 years) ", Crawley , -- , -- , Right Handed Bat , Right-arm medium 
20131,Anna Healey,/a/img/v1/152x152/i1/c182026/anna-healey.jpg," Dec 06, 1995 (25 years) ", Maidstone , -- , -- , Right Handed Bat , Right-arm medium 
20136,Peris Wadenpohl,/a/img/v1/152x152/i1/c182026/peris-wadenpohl.jpg," Aug 20, 1987 (34 years) ", Nairobi , -- , -- , Right Handed Bat , Right-arm medium 
20141,Bianca Loch,/a/img/v1/152x152/i1/c182026/bianca-loch.jpg," May 05, 1988 (33 years) ", -- , -- , -- , Right Handed Bat , Right-arm medium 
20146,Gulsan Jha,/a/img/v1/152x152/i1/c182026/gulsan-jha.jpg, -- , -- , -- , Bowler , Left Handed Bat , Right-arm medium 
20151,Emmanuelle Breivet,/a/img/v1/152x152/i1/c182026/emmanuelle-breivet.jpg," Jun 03, 1986 (35 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm legbreak 
20156,Jennifer King,/a/img/v1/152x152/i1/c182026/jennifer-king.jpg," Apr 29, 1986 (35 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm medium 
20161,Cindy Breteche,/a/img/v1/152x152/i1/c182026/cindy-breteche.jpg," Apr 05, 1984 (37 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm medium 
20166,Tara Britton,/a/img/v1/152x152/i1/c182026/tara-britton.jpg," Jun 03, 1992 (29 years) ", -- , -- , Batsman , Right Handed Bat , France Women 
